"timestamp","date_column","brentoilprice","fuelprice","exchange_column"
"1623618000000","2021-06-14","63.290000915527344","7.300000190734863","8.465700149536133"
"1623704400000","2021-06-15","63.650001525878906","7.300000190734863","8.556699752807617"
"1623790800000","2021-06-16","63.83000183105469","7.300000190734863","8.607399940490723"
"1623877200000","2021-06-17","62.7400016784668","7.300000190734863","8.720999717712402"
"1623963600000","2021-06-18","63.06999969482422","7.300000190734863","8.735199928283691"
"1624222800000","2021-06-21","63.779998779296875","7.300000190734863","8.772199630737305"
"1624309200000","2021-06-22","64.08000183105469","7.300000190734863","8.65310001373291"
"1624395600000","2021-06-23","64.44000244140625","7.300000190734863","8.643099784851074"
"1624482000000","2021-06-24","64.66999816894531","7.320000171661377","8.7076997756958"
"1624568400000","2021-06-25","64.88999938964844","7.320000171661377","8.765199661254883"
"1624827600000","2021-06-28","64.22000122070312","7.320000171661377","8.691499710083008"
"1624914000000","2021-06-29","64.30999755859375","7.320000171661377","8.738800048828125"
"1625000400000","2021-06-30","64.1500015258789","7.320000171661377","8.707599639892578"
"1625086800000","2021-07-01","64.73999786376953","7.320000171661377","8.664999961853027"
"1625173200000","2021-07-02","65.05000305175781","7.320000171661377","8.692399978637695"
"1625432400000","2021-07-05","65.23999786376953","7.320000171661377","8.670900344848633"
"1625518800000","2021-07-06","63.400001525878906","7.320000171661377","8.689299583435059"
"1625605200000","2021-07-07","62.619998931884766","7.320000171661377","8.690699577331543"
"1625691600000","2021-07-08","62.970001220703125","7.320000171661377","8.690400123596191"
"1625778000000","2021-07-09","64.04000091552734","7.320000171661377","8.661499977111816"
"1626037200000","2021-07-12","64.1500015258789","7.320000171661377","8.639800071716309"
"1626123600000","2021-07-13","65.30000305175781","7.320000171661377","8.626199722290039"
"1626210000000","2021-07-14","64.2300033569336","7.320000171661377","8.590800285339355"
"1626296400000","2021-07-15","63.83000183105469","7.320000171661377","8.56760025024414"
"1626382800000","2021-07-16","64.3499984741211","7.320000171661377","8.527700424194336"
"1626642000000","2021-07-19","60.88999938964844","7.320000171661377","8.588500022888184"
"1626728400000","2021-07-20","61.029998779296875","7.320000171661377","8.575300216674805"
"1626814800000","2021-07-21","63.0099983215332","7.320000171661377","8.565400123596191"
"1626901200000","2021-07-22","63.5099983215332","7.320000171661377","8.56089973449707"
"1626987600000","2021-07-23","63.47999954223633","7.320000171661377","8.552900314331055"
"1627246800000","2021-07-26","63.459999084472656","7.320000171661377","8.558600425720215"
"1627333200000","2021-07-27","63.45000076293945","7.320000171661377","8.564900398254395"
"1627419600000","2021-07-28","64.05000305175781","7.320000171661377","8.554200172424316"
"1627506000000","2021-07-29","65","7.320000171661377","8.458499908447266"
"1627592400000","2021-07-30","65.01000213623047","7.320000171661377","8.453900337219238"
"1627851600000","2021-08-02","63.40999984741211","7.320000171661377","8.354499816894531"
"1627938000000","2021-08-03","63.439998626708984","7.369999885559082","8.409299850463867"
"1628024400000","2021-08-04","62.58000183105469","7.369999885559082","8.478899955749512"
"1628110800000","2021-08-05","63.369998931884766","7.369999885559082","8.531100273132324"
"1628197200000","2021-08-06","63.41999816894531","7.369999885559082","8.631699562072754"
"1628456400000","2021-08-09","62.34000015258789","7.369999885559082","8.660300254821777"
"1628542800000","2021-08-10","63.310001373291016","7.340000152587891","8.609000205993652"
"1628629200000","2021-08-11","63.959999084472656","7.340000152587891","8.631500244140625"
"1628715600000","2021-08-12","63.900001525878906","7.340000152587891","8.563400268554688"
"1628802000000","2021-08-13","63.540000915527344","7.340000152587891","8.523699760437012"
"1629061200000","2021-08-16","62.97999954223633","7.340000152587891","8.46090030670166"
"1629147600000","2021-08-17","62.2599983215332","7.340000152587891","8.433099746704102"
"1629234000000","2021-08-18","61.7400016784668","7.340000152587891","8.464200019836426"
"1629320400000","2021-08-19","60.54999923706055","7.340000152587891","8.528200149536133"
"1629406800000","2021-08-20","59.41999816894531","7.340000152587891","8.495599746704102"
"1629666000000","2021-08-23","61.84000015258789","7.340000152587891","8.427200317382812"
"1629752400000","2021-08-24","63.040000915527344","7.340000152587891","8.411299705505371"
"1629838800000","2021-08-25","63.43000030517578","7.340000152587891","8.378399848937988"
"1629925200000","2021-08-26","62.84000015258789","7.340000152587891","8.391599655151367"
"1630011600000","2021-08-27","63.810001373291016","7.340000152587891","8.351200103759766"
"1630270800000","2021-08-30","63.790000915527344","7.340000152587891","8.379199981689453"
"1630357200000","2021-08-31","63.52000045776367","7.340000152587891","8.317899703979492"
"1630443600000","2021-09-01","63.709999084472656","7.340000152587891","8.295499801635742"
"1630530000000","2021-09-02","64.47000122070312","7.340000152587891","8.278499603271484"
"1630616400000","2021-09-03","64.31999969482422","7.340000152587891","8.324199676513672"
"1630875600000","2021-09-06","64.38999938964844","7.340000152587891","8.282299995422363"
"1630962000000","2021-09-07","64.12000274658203","7.340000152587891","8.35260009765625"
"1631048400000","2021-09-08","64.16999816894531","7.340000152587891","8.473400115966797"
"1631134800000","2021-09-09","63.54999923706055","7.340000152587891","8.43589973449707"
"1631221200000","2021-09-10","64.5999984741211","7.340000152587891","8.472200393676758"
"1631480400000","2021-09-13","64.91000366210938","7.340000152587891","8.428600311279297"
"1631566800000","2021-09-14","64.86000061035156","7.340000152587891","8.441900253295898"
"1631653200000","2021-09-15","65.52999877929688","7.340000152587891","8.4350004196167"
"1631739600000","2021-09-16","65.58000183105469","7.369999885559082","8.53320026397705"
"1631826000000","2021-09-17","65.04000091552734","7.369999885559082","8.640999794006348"
"1632085200000","2021-09-20","63.959999084472656","7.369999885559082","8.672200202941895"
"1632171600000","2021-09-21","64.44999694824219","7.369999885559082","8.628700256347656"
"1632258000000","2021-09-22","65.19000244140625","7.369999885559082","8.654999732971191"
"1632344400000","2021-09-23","65.91999816894531","7.369999885559082","8.765399932861328"
"1632430800000","2021-09-24","66.26000213623047","7.369999885559082","8.886099815368652"
"1632690000000","2021-09-27","67.66000366210938","7.369999885559082","8.821999549865723"
"1632776400000","2021-09-28","67.52999877929688","7.369999885559082","8.874899864196777"
"1632862800000","2021-09-29","67.7300033569336","7.369999885559082","8.923600196838379"
"1632949200000","2021-09-30","67.4800033569336","7.369999885559082","8.89330005645752"
"1633035600000","2021-10-01","68.5","7.369999885559082","8.858699798583984"
"1633294800000","2021-10-04","69.5199966430664","7.369999885559082","8.857999801635742"
"1633381200000","2021-10-05","70.29000091552734","7.369999885559082","8.872200012207031"
"1633467600000","2021-10-06","68.91999816894531","7.369999885559082","8.88029956817627"
"1633554000000","2021-10-07","69.56999969482422","7.369999885559082","8.878499984741211"
"1633640400000","2021-10-08","69.8499984741211","7.599999904632568","8.969400405883789"
"1633899600000","2021-10-11","70.91999816894531","7.599999904632568","9.002400398254395"
"1633986000000","2021-10-12","71.20999908447266","7.599999904632568","9.042499542236328"
"1634072400000","2021-10-13","71.3499984741211","7.599999904632568","9.088399887084961"
"1634158800000","2021-10-14","71.66000366210938","7.599999904632568","9.187000274658203"
"1634245200000","2021-10-15","71.63999938964844","7.599999904632568","9.259499549865723"
"1634504400000","2021-10-18","71.29000091552734","8.010000228881836","9.334400177001953"
"1634590800000","2021-10-19","71.41000366210938","8.239999771118164","9.30109977722168"
"1634677200000","2021-10-20","72.30000305175781","8.239999771118164","9.218999862670898"
"1634763600000","2021-10-21","71.31999969482422","8.260000228881836","9.5177001953125"
"1634850000000","2021-10-22","71.31999969482422","8.260000228881836","9.608499526977539"
"1635109200000","2021-10-25","72.08999633789062","8.260000228881836","9.592900276184082"
"1635195600000","2021-10-26","72.0999984741211","8.260000228881836","9.54319953918457"
"1635282000000","2021-10-27","71.18000030517578","8.260000228881836","9.501799583435059"
"1635368400000","2021-10-28","70.9000015258789","8.260000228881836","9.544899940490723"
"1635454800000","2021-10-29","70.4000015258789","8.260000228881836","9.606900215148926"
"1635714000000","2021-11-01","70.76000213623047","8.260000228881836","9.539799690246582"
"1635800400000","2021-11-02","70.87999725341797","8.260000228881836","9.603899955749512"
"1635886800000","2021-11-03","69.73999786376953","8.260000228881836","9.644700050354004"
"1635973200000","2021-11-04","70.33999633789062","8.260000228881836","9.703900337219238"
"1636059600000","2021-11-05","71.86000061035156","8.260000228881836","9.69219970703125"
"1636318800000","2021-11-08","72.37999725341797","8.260000228881836","9.68529987335205"
"1636405200000","2021-11-09","72.68000030517578","8.260000228881836","9.734999656677246"
"1636491600000","2021-11-10","71.45999908447266","8.260000228881836","9.847000122070312"
"1636578000000","2021-11-11","71.97000122070312","8.260000228881836","9.906200408935547"
"1636664400000","2021-11-12","71.41999816894531","8.260000228881836","9.999199867248535"
"1636923600000","2021-11-15","71.55000305175781","8.260000228881836","10.062600135803223"
"1637010000000","2021-11-16","71.77999877929688","8.260000228881836","10.31719970703125"
"1637096400000","2021-11-17","70.77999877929688","8.260000228881836","10.629400253295898"
"1637182800000","2021-11-18","71.33999633789062","8.260000228881836","11.06350040435791"
"1637269200000","2021-11-19","69.7300033569336","8.260000228881836","11.288399696350098"
"1637528400000","2021-11-22","70.5","8.760000228881836","11.385299682617188"
"1637614800000","2021-11-23","72.06999969482422","8.760000228881836","12.823800086975098"
"1637701200000","2021-11-24","71.87999725341797","8.760000228881836","11.953499794006348"
"1637787600000","2021-11-25","72.27999877929688","9.850000381469727","11.992799758911133"
"1637874000000","2021-11-26","65.62999725341797","9.850000381469727","12.337300300598145"
"1638133200000","2021-11-29","67.26000213623047","9.850000381469727","12.819600105285645"
"1638219600000","2021-11-30","64.05000305175781","9.850000381469727","13.47760009765625"
"1638306000000","2021-12-01","64.20999908447266","9.40999984741211","13.248000144958496"
"1638392400000","2021-12-02","64.93000030517578","9.40999984741211","13.683099746704102"
"1638478800000","2021-12-03","65.47000122070312","9.40999984741211","13.70300006866455"
"1638738000000","2021-12-06","67.58999633789062","9.40999984741211","13.804699897766113"
"1638824400000","2021-12-07","69.58999633789062","9.40999984741211","13.491399765014648"
"1638910800000","2021-12-08","70.27999877929688","10.0600004196167","13.67650032043457"
"1638997200000","2021-12-09","69.30999755859375","10.380000114440918","13.788399696350098"
"1639083600000","2021-12-10","69.5199966430664","10.40999984741211","13.878299713134766"
"1639342800000","2021-12-13","69.2300033569336","10.40999984741211","13.82390022277832"
"1639429200000","2021-12-14","68.8499984741211","10.40999984741211","14.388299942016602"
"1639515600000","2021-12-15","68.44000244140625","10.40999984741211","14.811300277709961"
"1639602000000","2021-12-16","68.72000122070312","10.40999984741211","15.665200233459473"
"1639688400000","2021-12-17","67.44999694824219","10.40999984741211","16.40999984741211"
"1639947600000","2021-12-20","66.2699966430664","11.550000190734863","13.327400207519531"
"1640034000000","2021-12-21","67.98999786376953","11.550000190734863","12.488300323486328"
"1640120400000","2021-12-22","68.11000061035156","11.550000190734863","12.03950023651123"
"1640206800000","2021-12-23","69.02999877929688","11.550000190734863","11.356800079345703"
"1640293200000","2021-12-24","67.94000244140625","11.550000190734863","10.63860034942627"
"1640552400000","2021-12-27","70.33999633789062","11.5","11.520500183105469"
"1640638800000","2021-12-28","70.5199966430664","11.5","11.788599967956543"
"1640725200000","2021-12-29","71.11000061035156","11.5","12.637299537658691"
"1640811600000","2021-12-30","71.3499984741211","11.5","13.14900016784668"
"1640898000000","2021-12-31","69.91999816894531","11.5","13.303999900817871"
"1641157200000","2022-01-03","71.08000183105469","12.8100004196167","13.127799987792969"
"1641243600000","2022-01-04","71.9800033569336","12.8100004196167","13.40820026397705"
"1641330000000","2022-01-05","71.9000015258789","12.84000015258789","13.674599647521973"
"1641416400000","2022-01-06","72.37000274658203","12.84000015258789","13.861000061035156"
"1641502800000","2022-01-07","72.27999877929688","12.84000015258789","13.86970043182373"
"1641762000000","2022-01-10","71.76000213623047","13.779999732971191","13.814800262451172"
"1641848400000","2022-01-11","73.41000366210938","13.779999732971191","13.803899765014648"
"1641934800000","2022-01-12","73.69000244140625","13.779999732971191","13.284799575805664"
"1642021200000","2022-01-13","73.55999755859375","13.779999732971191","13.59119987487793"
"1642107600000","2022-01-14","74.47000122070312","13.779999732971191","13.530200004577637"
"1642366800000","2022-01-17","74.80999755859375","13.779999732971191","13.440699577331543"
"1642453200000","2022-01-18","75.5199966430664","13.779999732971191","13.532099723815918"
"1642539600000","2022-01-19","75.87999725341797","14.300000190734863","13.427599906921387"
"1642626000000","2022-01-20","76.37000274658203","14.359999656677246","13.353400230407715"
"1642712400000","2022-01-21","76.12000274658203","14.359999656677246","13.454099655151367"
"1642971600000","2022-01-24","75.18000030517578","14.359999656677246","13.45479965209961"
"1643058000000","2022-01-25","76.25","14.359999656677246","13.483200073242188"
"1643144400000","2022-01-26","76.87999725341797","14.359999656677246","13.577500343322754"
"1643230800000","2022-01-27","76.29000091552734","14.359999656677246","13.610899925231934"
"1643317200000","2022-01-28","76.12999725341797","14.359999656677246","13.553899765014648"
"1643576400000","2022-01-31","76.52999877929688","14.359999656677246","13.304200172424316"
"1643662800000","2022-02-01","76.55999755859375","14.359999656677246","13.379400253295898"
"1643749200000","2022-02-02","76.97000122070312","14.680000305175781","13.461799621582031"
"1643835600000","2022-02-03","78.05000305175781","14.680000305175781","13.56779956817627"
"1643922000000","2022-02-04","78.8499984741211","14.680000305175781","13.548399925231934"
"1644181200000","2022-02-07","79.18000030517578","14.680000305175781","13.596799850463867"
"1644267600000","2022-02-08","78.22000122070312","15.479999542236328","13.565799713134766"
"1644354000000","2022-02-09","79.33999633789062","15.479999542236328","13.536100387573242"
"1644440400000","2022-02-10","79.37000274658203","15.510000228881836","13.499600410461426"
"1644526800000","2022-02-11","80.41000366210938","15.510000228881836","13.490599632263184"
"1644786000000","2022-02-14","80.91999816894531","15.510000228881836","13.597800254821777"
"1644872400000","2022-02-15","78.61000061035156","15.510000228881836","13.604299545288086"
"1644958800000","2022-02-16","79.36000061035156","15.510000228881836","13.598400115966797"
"1645045200000","2022-02-17","78.83999633789062","15.510000228881836","13.58080005645752"
"1645131600000","2022-02-18","79.4000015258789","15.510000228881836","13.657699584960938"
"1645390800000","2022-02-21","80.52999877929688","15.59000015258789","13.69159984588623"
"1645477200000","2022-02-22","80.72000122070312","15.59000015258789","13.791299819946289"
"1645563600000","2022-02-23","81.55999755859375","15.5600004196167","13.821000099182129"
"1645650000000","2022-02-24","80.69999694824219","15.5600004196167","14.03950023651123"
"1645736400000","2022-02-25","79.72000122070312","15.5600004196167","13.820199966430664"
"1645995600000","2022-02-28","80.41000366210938","17.06999969482422","13.845499992370605"
"1646082000000","2022-03-01","82.05999755859375","16.139999389648438","13.907600402832031"
"1646168400000","2022-03-02","85.61000061035156","16.139999389648438","14.024900436401367"
"1646254800000","2022-03-03","86.22000122070312","17.649999618530273","14.118300437927246"
"1646341200000","2022-03-04","91.91999816894531","18.979999542236328","14.200400352478027"
"1646600400000","2022-03-07","93.0199966430664","19.860000610351562","14.385100364685059"
"1646686800000","2022-03-08","91.95999908447266","21.299999237060547","14.496199607849121"
"1646773200000","2022-03-09","83.66999816894531","22.889999389648438","14.657400131225586"
"1646859600000","2022-03-10","84.45999908447266","22.920000076293945","14.842399597167969"
"1646946000000","2022-03-11","87.51000213623047","22.920000076293945","14.766799926757812"
"1647205200000","2022-03-14","84.37999725341797","22.959999084472656","14.805700302124023"
"1647291600000","2022-03-15","83.20999908447266","20.579999923706055","14.697600364685059"
"1647378000000","2022-03-16","81.5199966430664","19.790000915527344","14.624500274658203"
"1647464400000","2022-03-17","85.73999786376953","18.780000686645508","14.697099685668945"
"1647550800000","2022-03-18","86.48999786376953","18.780000686645508","14.805299758911133"
"1647810000000","2022-03-21","89.11000061035156","20.739999771118164","14.827799797058105"
"1647896400000","2022-03-22","88.66000366210938","20.739999771118164","14.823599815368652"
"1647982800000","2022-03-23","90.51000213623047","22.329999923706055","14.836799621582031"
"1648069200000","2022-03-24","88.5199966430664","22.329999923706055","14.823200225830078"
"1648155600000","2022-03-25","89.80999755859375","23.700000762939453","14.843400001525879"
"1648414800000","2022-03-28","86.37999725341797","23.700000762939453","14.81980037689209"
"1648501200000","2022-03-29","86.33999633789062","23.700000762939453","14.592900276184082"
"1648587600000","2022-03-30","88.5999984741211","22.149999618530273","14.654899597167969"
"1648674000000","2022-03-31","87.94999694824219","21.270000457763672","14.67240047454834"
"1648760400000","2022-04-01","90.02999877929688","21.270000457763672","14.687299728393555"
"1649019600000","2022-04-04","92.06999969482422","21.329999923706055","14.68529987335205"
"1649106000000","2022-04-05","91.29000091552734","21.329999923706055","14.719900131225586"
"1649192400000","2022-04-06","89.13999938964844","21.329999923706055","14.712300300598145"
"1649278800000","2022-04-07","89.81999969482422","21.329999923706055","14.739399909973145"
"1649365200000","2022-04-08","90.7699966430664","21.329999923706055","14.750499725341797"
"1649624400000","2022-04-11","89.30000305175781","21.329999923706055","14.665399551391602"
"1649710800000","2022-04-12","91.6500015258789","20.290000915527344","14.598999977111816"
"1649797200000","2022-04-13","93.36000061035156","20.290000915527344","14.599800109863281"
"1649883600000","2022-04-14","93.51000213623047","20.290000915527344","14.609399795532227"
"1650229200000","2022-04-18","93.30000305175781","22.09000015258789","14.64050006866455"
"1650315600000","2022-04-19","89.55999755859375","22.09000015258789","14.657699584960938"
"1650402000000","2022-04-20","90.11000061035156","22.09000015258789","14.670100212097168"
"1650488400000","2022-04-21","91.45999908447266","22.09000015258789","14.706600189208984"
"1650574800000","2022-04-22","89.38999938964844","22.09000015258789","14.742199897766113"
"1650834000000","2022-04-25","87.52999877929688","22.110000610351562","14.777700424194336"
"1650920400000","2022-04-26","88.29000091552734","22.110000610351562","14.803799629211426"
"1651006800000","2022-04-27","88.19999694824219","22.110000610351562","14.812299728393555"
"1651093200000","2022-04-28","88.37999725341797","22.110000610351562","14.78969955444336"
"1651179600000","2022-04-29","87.58999633789062","22.110000610351562","14.854100227355957"
"1651438800000","2022-05-02","88.26000213623047","22.110000610351562","14.88599967956543"
"1651525200000","2022-05-03","87.6500015258789","22.110000610351562","14.817500114440918"
"1651611600000","2022-05-04","90.55999755859375","22.110000610351562","14.736300468444824"
"1651698000000","2022-05-05","90.70999908447266","22.110000610351562","14.862199783325195"
"1651784400000","2022-05-06","91.58999633789062","22.110000610351562","14.951600074768066"
"1652043600000","2022-05-09","88.08000183105469","22.110000610351562","15.082900047302246"
"1652130000000","2022-05-10","86.69999694824219","22.110000610351562","15.253600120544434"
"1652216400000","2022-05-11","90.52999877929688","22.110000610351562","15.3193998336792"
"1652302800000","2022-05-12","89.98999786376953","22.110000610351562","15.381500244140625"
"1652389200000","2022-05-13","91.43000030517578","22.139999389648438","15.481499671936035"
"1652648400000","2022-05-16","91.8499984741211","22.139999389648438","15.547699928283691"
"1652734800000","2022-05-17","90.94999694824219","22.139999389648438","15.843099594116211"
"1652821200000","2022-05-18","88.98999786376953","22.139999389648438","15.946999549865723"
"1652907600000","2022-05-19","90.62999725341797","22.139999389648438","15.887800216674805"
"1652994000000","2022-05-20","90.23999786376953","22.139999389648438","15.909000396728516"
"1653253200000","2022-05-23","91.18000030517578","22.139999389648438","15.924400329589844"
"1653339600000","2022-05-24","91.56999969482422","22.139999389648438","16.091400146484375"
"1653426000000","2022-05-25","92.0999984741211","22.139999389648438","16.351999282836914"
"1653512400000","2022-05-26","93.31999969482422","22.139999389648438","16.348499298095703"
"1653598800000","2022-05-27","93.77999877929688","23.520000457763672","16.22279930114746"
"1653858000000","2022-05-30","94.37999725341797","24.489999771118164","16.385099411010742"
"1653944400000","2022-05-31","93.11000061035156","24.510000228881836","16.40399932861328"
"1654030800000","2022-06-01","93.87000274658203","24.510000228881836","16.398300170898438"
"1654117200000","2022-06-02","95.19999694824219","25.989999771118164","16.46969985961914"
"1654203600000","2022-06-03","96.19999694824219","25.989999771118164","16.446800231933594"
"1654462800000","2022-06-06","96.13999938964844","25.989999771118164","16.583900451660156"
"1654549200000","2022-06-07","98.01000213623047","25.989999771118164","16.763700485229492"
"1654635600000","2022-06-08","99.87999725341797","27.920000076293945","17.145700454711914"
"1654722000000","2022-06-09","100.26000213623047","27.920000076293945","17.11750030517578"
"1654808400000","2022-06-10","99.12999725341797","27.940000534057617","17.114299774169922"
"1655067600000","2022-06-13","99.5","27.940000534057617","17.26409912109375"
"1655154000000","2022-06-14","98.16000366210938","27.940000534057617","17.26930046081543"
"1655240400000","2022-06-15","97","27.940000534057617","17.239299774169922"
"1655326800000","2022-06-16","98.08999633789062","29.200000762939453","17.302200317382812"
"1655413200000","2022-06-17","93.83999633789062","30.040000915527344","17.330799102783203"
"1655672400000","2022-06-20","94.55999755859375","30.040000915527344","17.33329963684082"
"1655758800000","2022-06-21","94.19000244140625","30.040000915527344","17.332000732421875"
"1655845200000","2022-06-22","92.26000213623047","30.040000915527344","17.34440040588379"
"1655931600000","2022-06-23","89.12000274658203","30.040000915527344","17.35219955444336"
"1656018000000","2022-06-24","90.94000244140625","30.040000915527344","16.925800323486328"
"1656277200000","2022-06-27","92.3499984741211","30.040000915527344","16.557300567626953"
"1656363600000","2022-06-28","94.87000274658203","30.040000915527344","16.672500610351562"
"1656450000000","2022-06-29","93.44000244140625","27.540000915527344","16.632999420166016"
"1656536400000","2022-06-30","90.05999755859375","26.700000762939453","16.69849967956543"
"1656622800000","2022-07-01","90.73999786376953","26.700000762939453","16.749500274658203"
"1656882000000","2022-07-04","92.04000091552734","26.700000762939453","16.81130027770996"
"1656968400000","2022-07-05","83.7300033569336","26.739999771118164","17.005399703979492"
"1657054800000","2022-07-06","83.30000305175781","26.739999771118164","17.224199295043945"
"1657141200000","2022-07-07","85.83999633789062","26.739999771118164","17.266199111938477"
"1657227600000","2022-07-08","87.76000213623047","24.649999618530273","17.259199142456055"
"1657486800000","2022-07-11","88.9800033569336","25.5","17.37700080871582"
"1657573200000","2022-07-12","84.16000366210938","25.5","17.312599182128906"
"1657659600000","2022-07-13","84.75","25.5","17.425100326538086"
"1657746000000","2022-07-14","83.2300033569336","25.5","17.440000534057617"
"1657832400000","2022-07-15","84.38999938964844","25.5","17.36240005493164"
"1658091600000","2022-07-18","87.7300033569336","25.5","17.46179962158203"
"1658178000000","2022-07-19","88.13999938964844","25.5","17.5585994720459"
"1658264400000","2022-07-20","88.20999908447266","25.5","17.602500915527344"
"1658350800000","2022-07-21","86.66999816894531","25.5","17.697999954223633"
"1658437200000","2022-07-22","85.8499984741211","25.5","17.73080062866211"
"1658696400000","2022-07-25","87.6500015258789","25.5","17.800500869750977"
"1658782800000","2022-07-26","87.51000213623047","24.579999923706055","17.855899810791016"
"1658869200000","2022-07-27","89.61000061035156","24.579999923706055","17.885000228881836"
"1658955600000","2022-07-28","89.12000274658203","24.600000381469727","17.924299240112305"
"1659042000000","2022-07-29","90.66999816894531","24.600000381469727","17.919599533081055"
"1659301200000","2022-08-01","88.54000091552734","24.600000381469727","17.896900177001953"
"1659387600000","2022-08-02","89.75","24.600000381469727","17.947200775146484"
"1659474000000","2022-08-03","87.76000213623047","24.600000381469727","17.936100006103516"
"1659560400000","2022-08-04","85.11000061035156","24.600000381469727","17.920000076293945"
"1659646800000","2022-08-05","85.37999725341797","24.600000381469727","17.91990089416504"
"1659906000000","2022-08-08","87.45999908447266","23.450000762939453","17.935100555419922"
"1659992400000","2022-08-09","87.18000030517578","23.469999313354492","17.89389991760254"
"1660078800000","2022-08-10","88.69000244140625","22.469999313354492","17.847999572753906"
"1660165200000","2022-08-11","89.88999938964844","23.280000686645508","17.946800231933594"
"1660251600000","2022-08-12","88.86000061035156","23.280000686645508","17.9468994140625"
"1660510800000","2022-08-15","87.31999969482422","23.280000686645508","17.95400047302246"
"1660597200000","2022-08-16","85.83999633789062","23.280000686645508","17.932199478149414"
"1660683600000","2022-08-17","86.55000305175781","23.280000686645508","17.953100204467773"
"1660770000000","2022-08-18","87.5999984741211","24.049999237060547","18.05940055847168"
"1660856400000","2022-08-19","88.1500015258789","24.049999237060547","18.101200103759766"
"1661115600000","2022-08-22","88.01000213623047","25.1299991607666","18.070600509643555"
"1661202000000","2022-08-23","89.91999816894531","25.1299991607666","18.11400032043457"
"1661288400000","2022-08-24","90.13999938964844","25.1299991607666","18.154300689697266"
"1661374800000","2022-08-25","88.37999725341797","26.079999923706055","18.17099952697754"
"1661461200000","2022-08-26","88.12000274658203","26.950000762939453","18.16390037536621"
"1661720400000","2022-08-29","89.93000030517578","26.979999542236328","18.18199920654297"
"1661806800000","2022-08-30","87.02999877929688","26.979999542236328","18.18470001220703"
"1661893200000","2022-08-31","86.06999969482422","26.979999542236328","18.194799423217773"
"1661979600000","2022-09-01","83.75","26.979999542236328","18.209299087524414"
"1662066000000","2022-09-02","83.80999755859375","26.979999542236328","18.193099975585938"
"1662325200000","2022-09-05","84.95999908447266","24.549999237060547","18.2189998626709"
"1662411600000","2022-09-06","84.02999877929688","25.290000915527344","18.222000122070312"
"1662498000000","2022-09-07","80.37000274658203","26.059999465942383","18.22319984436035"
"1662584400000","2022-09-08","80.8499984741211","24.920000076293945","18.233600616455078"
"1662670800000","2022-09-09","83.58000183105469","24.920000076293945","18.223400115966797"
"1662930000000","2022-09-12","84.72000122070312","24.920000076293945","18.22439956665039"
"1663016400000","2022-09-13","84.05999755859375","24.920000076293945","18.250900268554688"
"1663102800000","2022-09-14","84.47000122070312","24.920000076293945","18.234800338745117"
"1663189200000","2022-09-15","81.2300033569336","24.920000076293945","18.26259994506836"
"1663275600000","2022-09-16","81.23999786376953","24.920000076293945","18.25860023498535"
"1663534800000","2022-09-19","81.58999633789062","24.920000076293945","18.28730010986328"
"1663621200000","2022-09-20","80.22000122070312","23.15999984741211","18.3080997467041"
"1663707600000","2022-09-21","79.68000030517578","23.15999984741211","18.328800201416016"
"1663794000000","2022-09-22","80.4000015258789","23.15999984741211","18.34000015258789"
"1663880400000","2022-09-23","76.87000274658203","23.15999984741211","18.414400100708008"
"1664139600000","2022-09-26","74.9800033569336","23.15999984741211","18.453899383544922"
"1664226000000","2022-09-27","75.83000183105469","23.190000534057617","18.443899154663086"
"1664312400000","2022-09-28","78.16999816894531","23.219999313354492","18.510000228881836"
"1664398800000","2022-09-29","77.2699966430664","23.219999313354492","18.503000259399414"
"1664485200000","2022-09-30","75.66999816894531","23.239999771118164","18.52869987487793"
"1664744400000","2022-10-03","78.1500015258789","23.239999771118164","18.518999099731445"
"1664830800000","2022-10-04","80.54000091552734","23.239999771118164","18.5757999420166"
"1664917200000","2022-10-05","82.41999816894531","24.34000015258789","18.56920051574707"
"1665003600000","2022-10-06","83.48999786376953","25.719999313354492","18.574800491333008"
"1665090000000","2022-10-07","85.63999938964844","27.25","18.571500778198242"
"1665349200000","2022-10-10","84.43000030517578","27.25","18.57309913635254"
"1665435600000","2022-10-11","82.62000274658203","28.6299991607666","18.561899185180664"
"1665522000000","2022-10-12","81.29000091552734","28.6299991607666","18.553499221801758"
"1665608400000","2022-10-13","82.97000122070312","26.5","18.55270004272461"
"1665694800000","2022-10-14","80.86000061035156","26.530000686645508","18.489999771118164"
"1665954000000","2022-10-17","81.2699966430664","27.520000457763672","18.581899642944336"
"1666040400000","2022-10-18","80.80999755859375","27.520000457763672","18.58340072631836"
"1666126800000","2022-10-19","81.86000061035156","27.520000457763672","18.582700729370117"
"1666213200000","2022-10-20","81.27999877929688","27.520000457763672","18.59939956665039"
"1666299600000","2022-10-21","81.7300033569336","27.520000457763672","18.58799934387207"
"1666558800000","2022-10-24","81.88999938964844","26.479999542236328","18.56730079650879"
"1666645200000","2022-10-25","82.77999877929688","26.479999542236328","18.606300354003906"
"1666731600000","2022-10-26","84.2699966430664","26.479999542236328","18.60740089416504"
"1666818000000","2022-10-27","85.08000183105469","26.479999542236328","18.59589958190918"
"1666904400000","2022-10-28","83.80999755859375","26.479999542236328","18.59160041809082"
"1667163600000","2022-10-31","83.26000213623047","26.479999542236328","18.613399505615234"
"1667250000000","2022-11-01","84.44999694824219","26.510000228881836","18.58209991455078"
